Parameter,Value,THD_pct,Vdc_err_pct
Kp_dc,0.9,2.42,0.6
Kp_dc,1.85,2.65,0.73
Kp_dc,3.5,3.19,1.15
Ki_dc,10,2.81,1.46
Ki_dc,24.6,2.65,0.73
Ki_dc,60,2.49,0.29
HB,0.15,2.67,0.73
HB,0.35,2.65,0.73
HB,0.6,2.82,0.73
Lf,0.001,1.96,0.66
Lf,0.0015,2.65,0.73
Lf,0.0025,4.93,0.87
Cdc,0.002,2.99,0.68
Cdc,0.003,2.65,0.73
Cdc,0.004,2.79,0.8
